path,label,generator,source,protocol,p_ai
cifake/test/real/014665.png,0,Real,cifake,cifake,0.340705
cifake/test/real/014666.png,0,Real,cifake,cifake,0.443209
cifake/test/real/014667.png,0,Real,cifake,cifake,0.482292
cifake/test/real/014668.png,0,Real,cifake,cifake,0.723114
cifake/test/real/014669.png,0,Real,cifake,cifake,0.633183
cifake/test/real/014670.png,0,Real,cifake,cifake,0.625209
cifake/test/real/014671.png,0,Real,cifake,cifake,0.844922
cifake/test/real/014672.png,0,Real,cifake,cifake,0.734501
cifake/test/real/014673.png,0,Real,cifake,cifake,0.681409
cifake/test/real/014674.png,0,Real,cifake,cifake,0.340485
cifake/test/real/014675.png,0,Real,cifake,cifake,0.347869
cifake/test/real/014676.png,0,Real,cifake,cifake,0.624179
cifake/test/real/014677.png,0,Real,cifake,cifake,0.629661
cifake/test/real/014678.png,0,Real,cifake,cifake,0.756178
cifake/test/real/014679.png,0,Real,cifake,cifake,0.879147
cifake/test/real/014680.png,0,Real,cifake,cifake,0.620966
cifake/test/real/014681.png,0,Real,cifake,cifake,0.632730
cifake/test/real/014682.png,0,Real,cifake,cifake,0.555073
cifake/test/real/014683.png,0,Real,cifake,cifake,0.494541
cifake/test/real/014684.png,0,Real,cifake,cifake,0.468000
cifake/test/real/014685.png,0,Real,cifake,cifake,0.386532
cifake/test/real/014686.png,0,Real,cifake,cifake,0.512929
cifake/test/real/014687.png,0,Real,cifake,cifake,0.452415
cifake/test/real/014688.png,0,Real,cifake,cifake,0.443148
cifake/test/real/014689.png,0,Real,cifake,cifake,0.686685
cifake/test/real/014690.png,0,Real,cifake,cifake,0.632843
cifake/test/real/014691.png,0,Real,cifake,cifake,0.431105
cifake/test/real/014692.png,0,Real,cifake,cifake,0.437103
cifake/test/real/014693.png,0,Real,cifake,cifake,0.656108
cifake/test/real/014694.png,0,Real,cifake,cifake,0.642993
cifake/test/real/014695.png,0,Real,cifake,cifake,0.377082
cifake/test/real/014696.png,0,Real,cifake,cifake,0.489420
cifake/test/real/014697.png,0,Real,cifake,cifake,0.466815
cifake/test/real/014698.png,0,Real,cifake,cifake,0.544226
cifake/test/real/014699.png,0,Real,cifake,cifake,0.854156
cifake/test/real/014700.png,0,Real,cifake,cifake,0.721253
cifake/test/real/014701.png,0,Real,cifake,cifake,0.590366
cifake/test/real/014702.png,0,Real,cifake,cifake,0.353651
cifake/test/real/014703.png,0,Real,cifake,cifake,0.477082
cifake/test/real/014704.png,0,Real,cifake,cifake,0.480357
cifake/test/real/014705.png,0,Real,cifake,cifake,0.333395
cifake/test/real/014706.png,0,Real,cifake,cifake,0.575827
cifake/test/real/014707.png,0,Real,cifake,cifake,0.416203
cifake/test/real/014708.png,0,Real,cifake,cifake,0.683420
cifake/test/real/014709.png,0,Real,cifake,cifake,0.503792
cifake/test/real/014710.png,0,Real,cifake,cifake,0.603581
cifake/test/real/014711.png,0,Real,cifake,cifake,0.672117
cifake/test/real/014712.png,0,Real,cifake,cifake,0.516687
cifake/test/real/014713.png,0,Real,cifake,cifake,0.534947
cifake/test/real/014714.png,0,Real,cifake,cifake,0.389082
cifake/test/real/014715.png,0,Real,cifake,cifake,0.359589
cifake/test/real/014716.png,0,Real,cifake,cifake,0.470980
cifake/test/real/014717.png,0,Real,cifake,cifake,0.478087
cifake/test/real/014718.png,0,Real,cifake,cifake,0.405155
cifake/test/real/014719.png,0,Real,cifake,cifake,0.507911
cifake/test/real/014720.png,0,Real,cifake,cifake,0.400749
cifake/test/real/014721.png,0,Real,cifake,cifake,0.679285
cifake/test/real/014722.png,0,Real,cifake,cifake,0.472942
cifake/test/real/014723.png,0,Real,cifake,cifake,0.435962
cifake/test/real/014724.png,0,Real,cifake,cifake,0.693888
cifake/test/real/014725.png,0,Real,cifake,cifake,0.544196
cifake/test/real/014726.png,0,Real,cifake,cifake,0.700485
cifake/test/real/014727.png,0,Real,cifake,cifake,0.606498
cifake/test/real/014728.png,0,Real,cifake,cifake,0.713631
cifake/test/real/014729.png,0,Real,cifake,cifake,0.655226
cifake/test/real/014730.png,0,Real,cifake,cifake,0.412116
cifake/test/real/014731.png,0,Real,cifake,cifake,0.650023
cifake/test/real/014732.png,0,Real,cifake,cifake,0.598782
cifake/test/real/014733.png,0,Real,cifake,cifake,0.722723
cifake/test/real/014734.png,0,Real,cifake,cifake,0.471725
cifake/test/real/014735.png,0,Real,cifake,cifake,0.410579
cifake/test/real/014736.png,0,Real,cifake,cifake,0.363421
cifake/test/real/014737.png,0,Real,cifake,cifake,0.504616
cifake/test/real/014738.png,0,Real,cifake,cifake,0.474388
cifake/test/real/014739.png,0,Real,cifake,cifake,0.641422
cifake/test/real/014740.png,0,Real,cifake,cifake,0.388270
cifake/test/real/014741.png,0,Real,cifake,cifake,0.737158
cifake/test/real/014742.png,0,Real,cifake,cifake,0.549127
cifake/test/real/014743.png,0,Real,cifake,cifake,0.778818
cifake/test/real/014744.png,0,Real,cifake,cifake,0.510573
cifake/test/real/014745.png,0,Real,cifake,cifake,0.426620
cifake/test/real/014746.png,0,Real,cifake,cifake,0.462837
cifake/test/real/014747.png,0,Real,cifake,cifake,0.427875
cifake/test/real/014748.png,0,Real,cifake,cifake,0.633750
cifake/test/real/014749.png,0,Real,cifake,cifake,0.547222
cifake/test/real/014750.png,0,Real,cifake,cifake,0.515864
cifake/test/real/014751.png,0,Real,cifake,cifake,0.629547
cifake/test/real/014752.png,0,Real,cifake,cifake,0.640523
cifake/test/real/014753.png,0,Real,cifake,cifake,0.722918
cifake/test/real/014754.png,0,Real,cifake,cifake,0.440499
cifake/test/real/014755.png,0,Real,cifake,cifake,0.608943
cifake/test/real/014756.png,0,Real,cifake,cifake,0.290981
cifake/test/real/014757.png,0,Real,cifake,cifake,0.475316
cifake/test/real/014758.png,0,Real,cifake,cifake,0.595081
cifake/test/real/014759.png,0,Real,cifake,cifake,0.545498
cifake/test/real/014760.png,0,Real,cifake,cifake,0.662251
cifake/test/real/014761.png,0,Real,cifake,cifake,0.733547
cifake/test/real/014762.png,0,Real,cifake,cifake,0.598664
cifake/test/real/014763.png,0,Real,cifake,cifake,0.328206
cifake/test/real/014764.png,0,Real,cifake,cifake,0.460289
cifake/test/real/014765.png,0,Real,cifake,cifake,0.481301
cifake/test/real/014766.png,0,Real,cifake,cifake,0.610453
cifake/test/real/014767.png,0,Real,cifake,cifake,0.713232
cifake/test/real/014768.png,0,Real,cifake,cifake,0.584864
cifake/test/real/014769.png,0,Real,cifake,cifake,0.729038
cifake/test/real/014770.png,0,Real,cifake,cifake,0.444474
cifake/test/real/014771.png,0,Real,cifake,cifake,0.554320
cifake/test/real/014772.png,0,Real,cifake,cifake,0.570750
cifake/test/real/014773.png,0,Real,cifake,cifake,0.441462
cifake/test/real/014774.png,0,Real,cifake,cifake,0.386242
cifake/test/real/014775.png,0,Real,cifake,cifake,0.409870
cifake/test/real/014776.png,0,Real,cifake,cifake,0.515163
cifake/test/real/014777.png,0,Real,cifake,cifake,0.428652
cifake/test/real/014778.png,0,Real,cifake,cifake,0.686685
cifake/test/real/014779.png,0,Real,cifake,cifake,0.712632
cifake/test/real/014780.png,0,Real,cifake,cifake,0.445168
cifake/test/real/014781.png,0,Real,cifake,cifake,0.533732
cifake/test/real/014782.png,0,Real,cifake,cifake,0.640411
cifake/test/real/014783.png,0,Real,cifake,cifake,0.709321
cifake/test/real/014784.png,0,Real,cifake,cifake,0.284477
cifake/test/real/014785.png,0,Real,cifake,cifake,0.550879
cifake/test/real/014786.png,0,Real,cifake,cifake,0.728845
cifake/test/real/014787.png,0,Real,cifake,cifake,0.606149
cifake/test/real/014788.png,0,Real,cifake,cifake,0.697609
cifake/test/real/014789.png,0,Real,cifake,cifake,0.807309
cifake/test/real/014790.png,0,Real,cifake,cifake,0.420600
cifake/test/real/014791.png,0,Real,cifake,cifake,0.652795
cifake/test/real/014792.png,0,Real,cifake,cifake,0.644673
cifake/test/real/014793.png,0,Real,cifake,cifake,0.763660
cifake/test/real/014794.png,0,Real,cifake,cifake,0.413536
cifake/test/real/014795.png,0,Real,cifake,cifake,0.321460
cifake/test/real/014796.png,0,Real,cifake,cifake,0.437343
cifake/test/real/014797.png,0,Real,cifake,cifake,0.516428
cifake/test/real/014798.png,0,Real,cifake,cifake,0.806853
cifake/test/real/014799.png,0,Real,cifake,cifake,0.580947
cifake/test/real/014800.png,0,Real,cifake,cifake,0.460380
cifake/test/real/014801.png,0,Real,cifake,cifake,0.690455
cifake/test/real/014802.png,0,Real,cifake,cifake,0.462594
cifake/test/real/014803.png,0,Real,cifake,cifake,0.443390
cifake/test/real/014804.png,0,Real,cifake,cifake,0.356783
cifake/test/real/014805.png,0,Real,cifake,cifake,0.585397
cifake/test/real/014806.png,0,Real,cifake,cifake,0.700280
cifake/test/real/014807.png,0,Real,cifake,cifake,0.466025
cifake/test/real/014808.png,0,Real,cifake,cifake,0.618435
cifake/test/real/014809.png,0,Real,cifake,cifake,0.594257
cifake/test/real/014810.png,0,Real,cifake,cifake,0.406391
cifake/test/real/014811.png,0,Real,cifake,cifake,0.827131
cifake/test/real/014812.png,0,Real,cifake,cifake,0.537921
cifake/test/real/014813.png,0,Real,cifake,cifake,0.492753
cifake/test/real/014814.png,0,Real,cifake,cifake,0.488543
cifake/test/real/014815.png,0,Real,cifake,cifake,0.532304
cifake/test/real/014816.png,0,Real,cifake,cifake,0.721547
cifake/test/real/014817.png,0,Real,cifake,cifake,0.688259
cifake/test/real/014818.png,0,Real,cifake,cifake,0.662141
cifake/test/real/014819.png,0,Real,cifake,cifake,0.615377
cifake/test/real/014820.png,0,Real,cifake,cifake,0.582016
cifake/test/real/014821.png,0,Real,cifake,cifake,0.664867
cifake/test/real/014822.png,0,Real,cifake,cifake,0.797557
cifake/test/real/014823.png,0,Real,cifake,cifake,0.625553
cifake/test/real/014824.png,0,Real,cifake,cifake,0.542591
cifake/test/real/014825.png,0,Real,cifake,cifake,0.447521
cifake/test/real/014826.png,0,Real,cifake,cifake,0.653680
cifake/test/real/014827.png,0,Real,cifake,cifake,0.447008
cifake/test/real/014828.png,0,Real,cifake,cifake,0.680135
cifake/test/real/014829.png,0,Real,cifake,cifake,0.550849
cifake/test/real/014830.png,0,Real,cifake,cifake,0.425009
cifake/test/real/014831.png,0,Real,cifake,cifake,0.429489
cifake/test/real/014832.png,0,Real,cifake,cifake,0.679391
cifake/test/real/014833.png,0,Real,cifake,cifake,0.494652
cifake/test/real/014834.png,0,Real,cifake,cifake,0.452869
cifake/test/real/014835.png,0,Real,cifake,cifake,0.406980
cifake/test/real/014836.png,0,Real,cifake,cifake,0.527469
cifake/test/real/014837.png,0,Real,cifake,cifake,0.509642
cifake/test/real/014838.png,0,Real,cifake,cifake,0.546254
cifake/test/real/014839.png,0,Real,cifake,cifake,0.776453
cifake/test/real/014840.png,0,Real,cifake,cifake,0.375592
cifake/test/real/014841.png,0,Real,cifake,cifake,0.814201
cifake/test/real/014842.png,0,Real,cifake,cifake,0.720860
cifake/test/real/014843.png,0,Real,cifake,cifake,0.430447
cifake/test/real/014844.png,0,Real,cifake,cifake,0.363534
cifake/test/real/014845.png,0,Real,cifake,cifake,0.317532
cifake/test/real/014846.png,0,Real,cifake,cifake,0.724286
cifake/test/real/014847.png,0,Real,cifake,cifake,0.548401
cifake/test/real/014848.png,0,Real,cifake,cifake,0.584390
cifake/test/real/014849.png,0,Real,cifake,cifake,0.597314
cifake/test/real/014850.png,0,Real,cifake,cifake,0.457258
cifake/test/real/014851.png,0,Real,cifake,cifake,0.673729
cifake/test/real/014852.png,0,Real,cifake,cifake,0.761006
cifake/test/real/014853.png,0,Real,cifake,cifake,0.531848
cifake/test/real/014854.png,0,Real,cifake,cifake,0.511404
cifake/test/real/014855.png,0,Real,cifake,cifake,0.279730
cifake/test/real/014856.png,0,Real,cifake,cifake,0.363082
cifake/test/real/014857.png,0,Real,cifake,cifake,0.544256
cifake/test/real/014858.png,0,Real,cifake,cifake,0.389663
cifake/test/real/014859.png,0,Real,cifake,cifake,0.795658
cifake/test/real/014860.png,0,Real,cifake,cifake,0.449332
cifake/test/real/014861.png,0,Real,cifake,cifake,0.596080
cifake/test/real/014862.png,0,Real,cifake,cifake,0.296247
cifake/test/real/014863.png,0,Real,cifake,cifake,0.397529
cifake/test/real/014864.png,0,Real,cifake,cifake,0.366590
cifake/test/real/014865.png,0,Real,cifake,cifake,0.410165
cifake/test/real/014866.png,0,Real,cifake,cifake,0.557635
cifake/test/real/014867.png,0,Real,cifake,cifake,0.462473
cifake/test/real/014868.png,0,Real,cifake,cifake,0.552359
cifake/test/real/014869.png,0,Real,cifake,cifake,0.660610
cifake/test/real/014870.png,0,Real,cifake,cifake,0.515772
cifake/test/real/014871.png,0,Real,cifake,cifake,0.811676
cifake/test/real/014872.png,0,Real,cifake,cifake,0.557665
cifake/test/real/014873.png,0,Real,cifake,cifake,0.398933
cifake/test/real/014874.png,0,Real,cifake,cifake,0.347094
cifake/test/real/014875.png,0,Real,cifake,cifake,0.404155
cifake/test/real/014876.png,0,Real,cifake,cifake,0.571886
cifake/test/real/014877.png,0,Real,cifake,cifake,0.479793
cifake/test/real/014878.png,0,Real,cifake,cifake,0.509871
cifake/test/real/014879.png,0,Real,cifake,cifake,0.677367
cifake/test/real/014880.png,0,Real,cifake,cifake,0.733929
cifake/test/real/014881.png,0,Real,cifake,cifake,0.465205
cifake/test/real/014882.png,0,Real,cifake,cifake,0.648021
cifake/test/real/014883.png,0,Real,cifake,cifake,0.369884
cifake/test/real/014884.png,0,Real,cifake,cifake,0.551000
cifake/test/real/014885.png,0,Real,cifake,cifake,0.371365
cifake/test/real/014886.png,0,Real,cifake,cifake,0.342022
cifake/test/real/014887.png,0,Real,cifake,cifake,0.685107
cifake/test/real/014888.png,0,Real,cifake,cifake,0.658198
cifake/test/real/014889.png,0,Real,cifake,cifake,0.462807
cifake/test/real/014890.png,0,Real,cifake,cifake,0.430327
cifake/test/real/014891.png,0,Real,cifake,cifake,0.486011
cifake/test/real/014892.png,0,Real,cifake,cifake,0.457834
cifake/test/real/014893.png,0,Real,cifake,cifake,0.766119
cifake/test/real/014894.png,0,Real,cifake,cifake,0.482246
cifake/test/real/014895.png,0,Real,cifake,cifake,0.306527
cifake/test/real/014896.png,0,Real,cifake,cifake,0.487002
cifake/test/real/014897.png,0,Real,cifake,cifake,0.612020
cifake/test/real/014898.png,0,Real,cifake,cifake,0.706798
cifake/test/real/014899.png,0,Real,cifake,cifake,0.714728
cifake/test/real/014900.png,0,Real,cifake,cifake,0.293810
cifake/test/real/014901.png,0,Real,cifake,cifake,0.527560
cifake/test/real/014902.png,0,Real,cifake,cifake,0.461927
cifake/test/real/014903.png,0,Real,cifake,cifake,0.521745
cifake/test/real/014904.png,0,Real,cifake,cifake,0.445409
cifake/test/real/014905.png,0,Real,cifake,cifake,0.373876
cifake/test/real/014906.png,0,Real,cifake,cifake,0.705684
cifake/test/real/014907.png,0,Real,cifake,cifake,0.486347
cifake/test/real/014908.png,0,Real,cifake,cifake,0.695752
cifake/test/real/014909.png,0,Real,cifake,cifake,0.516656
cifake/test/real/014910.png,0,Real,cifake,cifake,0.572305
cifake/test/real/014911.png,0,Real,cifake,cifake,0.606906
cifake/test/real/014912.png,0,Real,cifake,cifake,0.580768
cifake/test/real/014913.png,0,Real,cifake,cifake,0.443329
cifake/test/real/014914.png,0,Real,cifake,cifake,0.556008
cifake/test/real/014915.png,0,Real,cifake,cifake,0.716615
cifake/test/real/014916.png,0,Real,cifake,cifake,0.632616
cifake/test/real/014917.png,0,Real,cifake,cifake,0.265499
cifake/test/real/014918.png,0,Real,cifake,cifake,0.494476
cifake/test/real/014919.png,0,Real,cifake,cifake,0.389663
cifake/test/real/014920.png,0,Real,cifake,cifake,0.554078
cifake/test/real/014921.png,0,Real,cifake,cifake,0.773045
cifake/test/real/014922.png,0,Real,cifake,cifake,0.526860
cifake/test/real/014923.png,0,Real,cifake,cifake,0.328745
cifake/test/real/014924.png,0,Real,cifake,cifake,0.447008
cifake/test/real/014925.png,0,Real,cifake,cifake,0.532699
cifake/test/real/014926.png,0,Real,cifake,cifake,0.481393
cifake/test/real/014927.png,0,Real,cifake,cifake,0.624752
cifake/test/real/014928.png,0,Real,cifake,cifake,0.507881
cifake/test/real/014929.png,0,Real,cifake,cifake,0.512914
cifake/test/real/014930.png,0,Real,cifake,cifake,0.565119
cifake/test/real/014931.png,0,Real,cifake,cifake,0.725940
cifake/test/real/014932.png,0,Real,cifake,cifake,0.433861
cifake/test/real/014933.png,0,Real,cifake,cifake,0.514911
cifake/test/real/014934.png,0,Real,cifake,cifake,0.380874
cifake/test/real/014935.png,0,Real,cifake,cifake,0.500660
cifake/test/real/014936.png,0,Real,cifake,cifake,0.363308
cifake/test/real/014937.png,0,Real,cifake,cifake,0.299822
cifake/test/real/014938.png,0,Real,cifake,cifake,0.754734
cifake/test/real/014939.png,0,Real,cifake,cifake,0.368065
cifake/test/real/014940.png,0,Real,cifake,cifake,0.427397
cifake/test/real/014941.png,0,Real,cifake,cifake,0.540985
cifake/test/real/014942.png,0,Real,cifake,cifake,0.619586
cifake/test/real/014943.png,0,Real,cifake,cifake,0.428831
cifake/test/real/014944.png,0,Real,cifake,cifake,0.348091
cifake/test/real/014945.png,0,Real,cifake,cifake,0.549459
cifake/test/real/014946.png,0,Real,cifake,cifake,0.531878
cifake/test/real/014947.png,0,Real,cifake,cifake,0.360489
cifake/test/real/014948.png,0,Real,cifake,cifake,0.291283
cifake/test/real/014949.png,0,Real,cifake,cifake,0.610570
cifake/test/real/014950.png,0,Real,cifake,cifake,0.839076
cifake/test/real/014951.png,0,Real,cifake,cifake,0.583085
cifake/test/real/014952.png,0,Real,cifake,cifake,0.522537
cifake/test/real/014953.png,0,Real,cifake,cifake,0.656108
cifake/test/real/014954.png,0,Real,cifake,cifake,0.386590
cifake/test/real/014955.png,0,Real,cifake,cifake,0.378459
cifake/test/real/014956.png,0,Real,cifake,cifake,0.619471
cifake/test/real/014957.png,0,Real,cifake,cifake,0.547373
cifake/test/real/014958.png,0,Real,cifake,cifake,0.625781
cifake/test/real/014959.png,0,Real,cifake,cifake,0.633297
cifake/test/real/014960.png,0,Real,cifake,cifake,0.950503
cifake/test/real/014961.png,0,Real,cifake,cifake,0.672654
cifake/test/real/014962.png,0,Real,cifake,cifake,0.288770
cifake/test/real/014963.png,0,Real,cifake,cifake,0.439657
cifake/test/real/014964.png,0,Real,cifake,cifake,0.394259
cifake/test/real/014965.png,0,Real,cifake,cifake,0.400925
cifake/test/real/014966.png,0,Real,cifake,cifake,0.738292
cifake/test/real/014967.png,0,Real,cifake,cifake,0.495968
cifake/test/real/014968.png,0,Real,cifake,cifake,0.602705
cifake/test/real/014969.png,0,Real,cifake,cifake,0.499014
cifake/test/real/014970.png,0,Real,cifake,cifake,0.437223
cifake/test/real/014971.png,0,Real,cifake,cifake,0.603172
cifake/test/real/014972.png,0,Real,cifake,cifake,0.603172
cifake/test/real/014973.png,0,Real,cifake,cifake,0.308711
cifake/test/real/014974.png,0,Real,cifake,cifake,0.418103
cifake/test/real/014975.png,0,Real,cifake,cifake,0.537284
cifake/test/real/014976.png,0,Real,cifake,cifake,0.441131
cifake/test/real/014977.png,0,Real,cifake,cifake,0.332202
cifake/test/real/014978.png,0,Real,cifake,cifake,0.451175
cifake/test/real/014979.png,0,Real,cifake,cifake,0.524212
cifake/test/real/014980.png,0,Real,cifake,cifake,0.562056
cifake/test/real/014981.png,0,Real,cifake,cifake,0.662687
cifake/test/real/014982.png,0,Real,cifake,cifake,0.377311
cifake/test/real/014983.png,0,Real,cifake,cifake,0.414366
cifake/test/real/014984.png,0,Real,cifake,cifake,0.716615
cifake/test/real/014985.png,0,Real,cifake,cifake,0.383699
cifake/test/real/014986.png,0,Real,cifake,cifake,0.424173
cifake/test/real/014987.png,0,Real,cifake,cifake,0.485806
cifake/test/real/014988.png,0,Real,cifake,cifake,0.766643
cifake/test/real/014989.png,0,Real,cifake,cifake,0.548794
